Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
28.0,4.7,1900-01-01 23:35:00,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,23,SUR
35.0,4.5,1900-01-01 21:30:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,21,CHEN
29.0,4.7,1900-01-01 22:35:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,MUM
21.0,5.0,1900-01-01 23:25:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,23,MYS
26.0,4.5,1900-01-01 21:40:00,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,21,JAP
28.0,4.6,1900-01-01 17:40:00,Sandstorms,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,17,RANCHI
26.0,4.7,1900-01-01 09:30:00,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,9,MUM
33.0,4.6,,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,,MYS
35.0,4.9,1900-01-01 22:35:00,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Urban,22,HYD
39.0,4.8,1900-01-01 19:25:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,19,CHEN
33.0,4.7,1900-01-01 22:50:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,,22,AURG
27.0,4.2,1900-01-01 09:30:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,9,HYD
30.0,4.9,1900-01-01 15:30:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,15,AURG
23.0,4.7,1900-01-01 14:40:00,Stormy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,14,RANCHI
32.0,4.2,1900-01-01 09:55:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,9,KOC
34.0,4.3,1900-01-01 17:30:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,17,RANCHI
23.0,4.7,1900-01-01 22:05:00,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,,VAD
28.0,4.5,1900-01-01 20:55:00,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,20,PUNE
20.0,5.0,1900-01-01 19:55:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,19,SUR
23.0,4.6,,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,20,HYD
27.0,4.5,,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,PUNE
34.0,4.6,1900-01-01 22:25:00,Cloudy,Low,2,Snack,motorcycle,1.0,No,Urban,22,INDO
28.0,4.7,1900-01-01 16:40:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,16,INDO
32.0,,,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Urban,20,BHP
25.0,4.2,1900-01-01 22:35:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,AGR
34.0,4.9,1900-01-01 20:55:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,PUNE
37.0,4.7,1900-01-01 18:55:00,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,18,MYS
30.0,4.1,1900-01-01 21:25:00,Windy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,21,MYS
31.0,4.9,1900-01-01 22:20:00,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,22,RANCHI
27.0,4.6,1900-01-01 17:50:00,Stormy,Medium,2,Buffet,electric_scooter,0.0,No,Urban,17,COIMB
20.0,4.8,1900-01-01 08:55:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,8,PUNE
22.0,4.8,1900-01-01 23:05:00,Fog,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,,KNP
23.0,4.7,1900-01-01 22:05:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,,SUR
32.0,4.8,1900-01-01 18:25:00,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,18,MYS
38.0,4.6,1900-01-01 08:30:00,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,8,COIMB
33.0,4.8,1900-01-01 18:40:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,CHEN
23.0,4.3,1900-01-01 20:55:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,20,BANG
31.0,4.5,,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,19,SUR
27.0,4.9,,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,19,CHEN
38.0,4.7,1900-01-01 18:55:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,18,HYD
36.0,4.8,1900-01-01 19:25:00,Fog,Jam,1,Meal,motorcycle,3.0,No,Metropolitian,19,PUNE
36.0,4.6,1900-01-01 18:50:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,CHEN
20.0,5.0,1900-01-01 23:50:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,23,MYS
32.0,4.6,,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,23,AGR
23.0,4.6,1900-01-01 21:15:00,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,,RANCHI
24.0,4.9,1900-01-01 22:25:00,Sandstorms,Low,2,Buffet,scooter,0.0,,Urban,22,CHEN
28.0,4.7,,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,HYD
31.0,5.0,1900-01-01 21:10:00,Fog,Jam,1,Meal,scooter,0.0,No,Urban,20,KOL
36.0,4.6,1900-01-01 20:45:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Urban,20,PUNE
20.0,4.9,1900-01-01 23:05:00,Fog,Low,2,Buffet,motorcycle,1.0,No,Urban,22,BANG
35.0,4.5,1900-01-01 18:45:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,JAP
34.0,3.6,1900-01-01 21:25:00,Stormy,Jam,2,Drinks,electric_scooter,1.0,Yes,Metropolitian,21,SUR
21.0,4.9,1900-01-01 16:55:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,16,COIMB
36.0,4.8,1900-01-01 21:20:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Urban,21,MYS
22.0,4.5,1900-01-01 21:50:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,21,RANCHI
20.0,4.8,1900-01-01 18:35:00,Fog,Medium,2,Drinks,scooter,0.0,No,Urban,18,COIMB
27.0,4.6,1900-01-01 08:35:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Urban,8,ALH
24.0,4.5,1900-01-01 22:50:00,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,22,JAP
38.0,4.9,1900-01-01 18:35:00,Fog,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,18,MYS
21.0,4.7,,Sandstorms,High,0,Drinks,motorcycle,0.0,No,Urban,11,AURG
30.0,4.4,1900-01-01 11:35:00,Fog,High,1,Buffet,motorcycle,0.0,No,Metropolitian,11,PUNE
24.0,4.9,1900-01-01 18:50:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,18,BANG
25.0,4.7,1900-01-01 21:10:00,Stormy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,20,CHEN
33.0,4.9,,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,21,MYS
26.0,4.7,1900-01-01 17:45:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,17,HYD
32.0,4.7,1900-01-01 21:10:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,AGR
20.0,4.5,1900-01-01 20:50:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,20,CHEN
23.0,4.7,1900-01-01 22:05:00,Stormy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,,GOA
36.0,3.6,1900-01-01 20:35:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20,HYD
23.0,4.9,,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,23,HYD
31.0,4.5,1900-01-01 08:35:00,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,8,BANG
29.0,4.5,1900-01-01 23:15:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,MUM
36.0,4.5,1900-01-01 08:35:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,8,RANCHI
24.0,4.7,1900-01-01 19:50:00,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,19,SUR
28.0,4.9,1900-01-01 23:35:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,VAD
39.0,4.9,1900-01-01 09:20:00,Fog,Low,1,Buffet,scooter,0.0,No,Urban,9,RANCHI
26.0,4.7,1900-01-01 21:50:00,Windy,Jam,2,Meal,scooter,0.0,No,Urban,21,BANG
28.0,4.6,1900-01-01 23:25:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,23,SUR
26.0,5.0,1900-01-01 23:30:00,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,COIMB
36.0,4.6,1900-01-01 20:55:00,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Urban,20,JAP
21.0,4.5,1900-01-01 17:35:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,17,AURG
35.0,4.2,1900-01-01 22:35:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,MUM
38.0,5.0,1900-01-01 19:25:00,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,COIMB
29.0,4.5,1900-01-01 20:40:00,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,20,COIMB
27.0,4.8,1900-01-01 17:40:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,17,DEH
22.0,4.8,1900-01-01 23:40:00,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,23,JAP
37.0,4.5,1900-01-01 18:55:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,GOA
33.0,5.0,1900-01-01 22:40:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,PUNE
27.0,4.9,1900-01-01 18:45:00,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,,18,BANG
34.0,4.5,1900-01-01 18:45:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,BANG
28.0,4.6,,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,18,INDO
29.0,4.7,1900-01-01 18:45:00,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,18,PUNE
33.0,4.1,,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,20,AURG
31.0,4.7,1900-01-01 13:40:00,Sunny,High,1,Drinks,motorcycle,1.0,No,Metropolitian,13,MYS
35.0,5.0,1900-01-01 23:40:00,Windy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,23,CHEN
35.0,4.0,1900-01-01 20:05:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,MUM
39.0,4.6,1900-01-01 20:30:00,Sunny,Jam,2,Drinks,motorcycle,0.0,No,,20,JAP
39.0,4.8,1900-01-01 10:20:00,Sunny,Low,1,Buffet,motorcycle,0.0,No,Urban,10,PUNE
30.0,4.4,1900-01-01 17:55:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,COIMB
25.0,4.8,,Fog,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,17,MUM
33.0,4.8,1900-01-01 08:40:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,8,BANG
25.0,4.9,1900-01-01 14:25:00,Sandstorms,High,2,Buffet,motorcycle,0.0,No,Metropolitian,14,COIMB
39.0,4.2,1900-01-01 13:55:00,Sandstorms,High,0,Buffet,motorcycle,0.0,No,Metropolitian,13,KOC
36.0,4.0,1900-01-01 21:55:00,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,21,INDO
22.0,5.0,1900-01-01 08:45:00,Fog,Low,1,Buffet,motorcycle,0.0,No,,8,PUNE
24.0,4.7,1900-01-01 19:55:00,Windy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,19,INDO
32.0,4.8,1900-01-01 20:55:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,RANCHI
26.0,5.0,1900-01-01 20:35:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Urban,20,INDO
34.0,4.0,1900-01-01 14:15:00,Sandstorms,High,2,Snack,scooter,0.0,No,Metropolitian,14,BANG
25.0,4.9,1900-01-01 15:20:00,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,15,CHEN
31.0,4.6,1900-01-01 22:50:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,22,AURG
33.0,4.9,1900-01-01 20:15:00,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,20,KOC
25.0,4.9,1900-01-01 23:40:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,MYS
21.0,4.6,1900-01-01 12:55:00,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,12,PUNE
26.0,4.7,1900-01-01 22:25:00,Windy,Low,1,Buffet,motorcycle,0.0,No,Urban,22,COIMB
24.0,4.5,1900-01-01 21:20:00,Windy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,21,CHEN
26.0,4.9,,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,20,MUM
29.0,5.0,1900-01-01 19:45:00,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,19,PUNE
23.0,4.7,,Windy,Low,2,Meal,motorcycle,0.0,,Metropolitian,,INDO
33.0,4.2,1900-01-01 19:55:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Urban,19,PUNE
21.0,4.2,1900-01-01 10:10:00,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,,PUNE
28.0,4.9,1900-01-01 08:25:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,8,SUR
22.0,4.5,1900-01-01 15:20:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,15,HYD
38.0,4.9,1900-01-01 13:40:00,Cloudy,High,1,Drinks,scooter,1.0,No,Urban,13,GOA
25.0,4.7,1900-01-01 21:50:00,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,21,BANG
32.0,4.0,1900-01-01 18:50:00,Fog,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,18,COIMB
35.0,5.0,1900-01-01 20:05:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,19,MUM
26.0,4.9,1900-01-01 23:40:00,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,23,SUR
34.0,4.8,1900-01-01 19:50:00,Windy,Jam,2,Snack,electric_scooter,,No,Metropolitian,19,MYS
36.0,4.2,1900-01-01 23:15:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,,VAD
28.0,4.7,1900-01-01 15:10:00,Cloudy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,,COIMB
22.0,4.9,1900-01-01 11:05:00,Sunny,Low,1,Drinks,scooter,1.0,No,,,SUR
33.0,4.7,1900-01-01 23:55:00,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,23,HYD
31.0,4.6,,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,COIMB
34.0,4.9,1900-01-01 08:25:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,8,VAD
29.0,5.0,1900-01-01 23:05:00,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,,KNP
21.0,4.6,1900-01-01 20:45:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,COIMB
20.0,4.8,,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,17,COIMB
31.0,5.0,,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,,SUR
34.0,5.0,,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,19,CHEN
35.0,4.2,1900-01-01 17:20:00,Stormy,Medium,0,Buffet,motorcycle,0.0,Yes,Metropolitian,17,VAD
31.0,4.7,1900-01-01 18:30:00,Cloudy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,18,JAP
32.0,4.7,1900-01-01 19:30:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,19,HYD
27.0,4.6,1900-01-01 17:25:00,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,17,SUR
30.0,4.6,1900-01-01 17:35:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Urban,17,INDO
31.0,5.0,1900-01-01 12:30:00,Sunny,High,2,Meal,scooter,1.0,No,Metropolitian,12,LUDH
35.0,5.0,1900-01-01 23:45:00,Windy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,23,KOC
38.0,4.3,1900-01-01 10:50:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,10,VAD
24.0,4.7,1900-01-01 20:10:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,19,SUR
33.0,4.0,1900-01-01 17:15:00,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,17,JAP
22.0,4.7,1900-01-01 23:10:00,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,,,KNP
38.0,4.8,1900-01-01 18:25:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,PUNE
24.0,4.1,1900-01-01 08:35:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,8,MUM
21.0,4.7,1900-01-01 20:55:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,20,HYD
23.0,4.0,1900-01-01 12:05:00,Fog,High,2,Snack,electric_scooter,1.0,No,Metropolitian,11,LUDH
33.0,4.5,1900-01-01 17:55:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,HYD
24.0,5.0,1900-01-01 23:35:00,Windy,Low,2,Snack,motorcycle,0.0,No,Urban,23,HYD
26.0,4.9,1900-01-01 22:15:00,Stormy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,22,MUM
36.0,4.4,1900-01-01 20:40:00,Stormy,Jam,0,Meal,motorcycle,3.0,No,Metropolitian,20,RANCHI
29.0,4.7,1900-01-01 12:05:00,Cloudy,High,2,Snack,scooter,0.0,No,Metropolitian,,BANG
38.0,4.5,1900-01-01 20:30:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Urban,20,INDO
24.0,4.7,1900-01-01 19:05:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Urban,18,VAD
35.0,4.8,1900-01-01 18:50:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,JAP
32.0,4.0,1900-01-01 19:50:00,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19,VAD
37.0,4.8,1900-01-01 14:05:00,Fog,High,1,Drinks,scooter,0.0,No,Metropolitian,13,MYS
32.0,4.6,1900-01-01 08:30:00,Sandstorms,Low,1,Meal,scooter,0.0,No,Metropolitian,8,HYD
28.0,4.3,1900-01-01 21:50:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,21,KOC
21.0,4.7,1900-01-01 22:45:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,22,JAP
33.0,4.2,1900-01-01 15:40:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,15,KOL
27.0,4.5,1900-01-01 20:30:00,Sunny,Jam,0,Buffet,motorcycle,,No,Metropolitian,20,MYS
26.0,4.1,1900-01-01 20:50:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,JAP
30.0,4.5,1900-01-01 19:40:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,19,BANG
34.0,4.1,1900-01-01 21:15:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,,PUNE
38.0,4.1,1900-01-01 17:35:00,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Urban,17,BANG
30.0,4.8,1900-01-01 09:35:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,9,BHP
39.0,4.5,1900-01-01 20:25:00,Sunny,Jam,1,Snack,motorcycle,0.0,No,Urban,20,PUNE
23.0,4.8,1900-01-01 17:20:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,,17,BANG
28.0,4.7,1900-01-01 22:15:00,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,22,CHEN
37.0,4.5,1900-01-01 23:25:00,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,23,CHEN
35.0,4.0,1900-01-01 12:50:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,12,JAP
29.0,4.9,1900-01-01 22:45:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Urban,22,RANCHI
25.0,4.7,,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,21,COIMB
36.0,4.8,,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,MYS
26.0,4.9,1900-01-01 11:35:00,Windy,High,2,Buffet,scooter,1.0,No,Urban,11,KOL
38.0,4.5,1900-01-01 19:05:00,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,HYD
24.0,4.6,1900-01-01 09:10:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Urban,8,MYS
31.0,4.9,1900-01-01 18:40:00,Stormy,Medium,2,Snack,scooter,1.0,No,Urban,18,GOA
21.0,4.6,1900-01-01 23:35:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,INDO
22.0,4.8,,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,23,MUM
36.0,4.8,1900-01-01 17:50:00,Windy,Medium,2,Snack,scooter,1.0,No,Urban,17,PUNE
28.0,4.6,1900-01-01 13:15:00,Windy,High,1,Drinks,scooter,1.0,No,Metropolitian,13,AURG
21.0,4.6,1900-01-01 17:40:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,MUM
35.0,5.0,1900-01-01 18:10:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,17,MYS
33.0,4.8,1900-01-01 21:30:00,Fog,Jam,0,Snack,motorcycle,3.0,No,Metropolitian,21,SUR
28.0,4.6,1900-01-01 21:15:00,Sandstorms,Jam,2,Buffet,scooter,0.0,No,Metropolitian,21,SUR
24.0,4.1,1900-01-01 13:55:00,Sandstorms,High,0,Buffet,motorcycle,2.0,No,Urban,13,VAD
23.0,4.9,1900-01-01 20:30:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,20,AURG
23.0,4.8,1900-01-01 19:05:00,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,18,MYS
23.0,4.6,1900-01-01 18:40:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,JAP
36.0,4.9,1900-01-01 11:40:00,Windy,High,2,Drinks,scooter,1.0,No,Metropolitian,11,INDO
20.0,4.8,1900-01-01 09:45:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,Urban,9,MUM
36.0,5.0,1900-01-01 20:05:00,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,,MUM
37.0,4.8,1900-01-01 10:10:00,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,,ALH
25.0,4.8,1900-01-01 09:40:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,9,SUR
20.0,4.7,1900-01-01 21:55:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,VAD
31.0,4.9,1900-01-01 23:35:00,Sandstorms,Low,1,Drinks,scooter,1.0,No,Urban,23,INDO
24.0,4.6,1900-01-01 22:25:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,22,DEH
26.0,4.8,1900-01-01 17:40:00,Cloudy,Medium,0,Buffet,motorcycle,,No,Urban,17,PUNE
21.0,4.6,1900-01-01 18:15:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,18,INDO
25.0,4.7,1900-01-01 10:45:00,Sunny,Low,1,Snack,scooter,,No,Metropolitian,10,BANG
27.0,4.8,1900-01-01 12:10:00,Sunny,High,2,Snack,scooter,1.0,No,Metropolitian,,MUM
37.0,5.0,1900-01-01 12:15:00,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,,HYD
20.0,4.6,1900-01-01 15:50:00,Sunny,Medium,2,Snack,scooter,,No,Metropolitian,15,CHEN
25.0,4.8,1900-01-01 19:05:00,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Urban,,RANCHI
36.0,4.2,1900-01-01 14:55:00,Stormy,High,1,Drinks,scooter,1.0,No,Metropolitian,14,BANG
24.0,4.7,1900-01-01 19:15:00,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,19,VAD
29.0,4.8,1900-01-01 21:55:00,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,21,CHEN
28.0,4.9,1900-01-01 18:25:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Urban,18,HYD
38.0,4.5,1900-01-01 18:35:00,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,CHEN
29.0,4.7,1900-01-01 18:30:00,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Urban,18,BANG
33.0,4.6,1900-01-01 09:40:00,Fog,Low,1,Drinks,scooter,1.0,No,Urban,9,RANCHI
26.0,4.8,,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,,KNP
32.0,5.0,1900-01-01 14:45:00,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,14,HYD
26.0,4.8,1900-01-01 22:35:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,MYS
35.0,4.1,1900-01-01 23:45:00,Cloudy,Low,0,Meal,motorcycle,0.0,No,Urban,23,CHEN
20.0,4.9,1900-01-01 23:40:00,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,23,INDO
32.0,4.8,1900-01-01 18:15:00,Cloudy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,,KOL
28.0,4.6,1900-01-01 14:50:00,Fog,High,0,Buffet,motorcycle,0.0,No,Metropolitian,14,MYS
20.0,4.9,1900-01-01 23:40:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,COIMB
36.0,4.8,1900-01-01 23:10:00,Stormy,Low,2,Meal,scooter,1.0,No,Urban,,COIMB
25.0,4.9,1900-01-01 23:25:00,Stormy,Low,0,Meal,motorcycle,,No,Metropolitian,23,HYD
33.0,4.9,1900-01-01 22:35:00,Fog,Low,2,Snack,motorcycle,1.0,No,Urban,22,COIMB
20.0,3.6,1900-01-01 12:10:00,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,11,CHEN
20.0,4.8,,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,CHEN
30.0,4.9,1900-01-01 17:20:00,Fog,Medium,1,Meal,scooter,1.0,No,Urban,17,MUM
33.0,4.4,1900-01-01 10:50:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,10,BANG
