,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
14233,33.0,4.7,,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,26,20002.497553988705,19,BANG
14235,29.0,4.7,1900-01-01 09:15:00,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,19,20002.520246702705,9,RANCHI
14236,36.0,4.7,1900-01-01 18:05:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,28,20002.515958392847,,RANCHI
14237,21.0,4.8,1900-01-01 08:55:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,19,20002.52023499132,8,COIMB
14238,34.0,4.7,1900-01-01 17:45:00,Fog,Medium,0,Buffet,motorcycle,,Yes,Metropolitian,41,20002.49739086113,17,COIMB
14239,22.0,4.8,1900-01-01 18:50:00,Windy,Medium,1,Meal,motorcycle,0.0,No,Urban,24,20002.5141594492,18,JAP
14240,30.0,4.7,1900-01-01 12:05:00,Sandstorms,High,2,Drinks,scooter,0.0,No,Metropolitian,31,20002.51970026517,,SUR
14241,27.0,4.6,1900-01-01 17:30:00,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,16,20002.505076695827,17,MYS
14242,26.0,4.4,1900-01-01 17:15:00,Fog,Medium,2,Drinks,electric_scooter,2.0,No,Metropolitian,37,20002.508825345365,17,SUR
14243,26.0,4.5,1900-01-01 20:25:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.498496122647,20,SUR
14244,32.0,5.0,,Sunny,Low,2,Snack,motorcycle,0.0,No,Metropolitian,14,20002.515894031476,23,SUR
14245,26.0,4.5,1900-01-01 22:40:00,Windy,Low,1,Meal,motorcycle,0.0,,Urban,10,20002.489318061776,22,PUNE
14246,30.0,5.0,1900-01-01 17:40:00,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,38,20002.488251773546,17,COIMB
14247,20.0,4.7,,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,30,20002.498207437173,18,MUM
14248,35.0,4.9,1900-01-01 18:50:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Urban,17,20002.518742894066,18,GOA
14249,24.0,4.6,,Cloudy,Low,0,Drinks,motorcycle,,No,Metropolitian,20,20002.519669210596,9,CHEN
14250,32.0,4.9,1900-01-01 18:35:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,20002.515698587093,18,BANG
14251,24.0,4.6,1900-01-01 18:25:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.514159891503,18,JAP
14252,34.0,4.9,1900-01-01 20:50:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47,20002.51396564336,20,INDO
14253,37.0,4.9,1900-01-01 15:55:00,Sunny,Medium,0,Drinks,motorcycle,,No,Metropolitian,21,20002.517400197976,15,BANG
14254,20.0,4.8,1900-01-01 16:55:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Urban,14,20002.517379067493,16,COIMB
14255,29.0,4.7,1900-01-01 20:10:00,Fog,Jam,2,Drinks,motorcycle,1.0,No,Urban,22,20002.518774187352,,MUM
14256,26.0,4.9,1900-01-01 21:10:00,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,17,20002.508327409643,,BANG
14257,23.0,4.7,1900-01-01 18:20:00,Sunny,Medium,2,Meal,motorcycle,0.0,No,Urban,15,20002.50672368542,18,DEH
14258,20.0,4.9,1900-01-01 10:05:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,19,20002.520240190246,,HYD
14259,30.0,4.6,,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,28,20002.498230793626,23,MUM
14260,24.0,4.4,1900-01-01 19:15:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,44,20002.515939141664,19,INDO
14261,28.0,4.7,1900-01-01 08:50:00,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Urban,12,20002.520251320722,8,JAP
14262,29.0,4.8,1900-01-01 22:30:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,15,20002.506791953874,22,LUDH
14263,20.0,4.6,1900-01-01 22:45:00,Fog,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,10,20002.518711757017,22,COIMB
14264,26.0,4.9,1900-01-01 18:25:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,15,20002.490107106438,18,INDO
14265,36.0,4.6,,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.51879400665,20,SUR
14266,36.0,4.6,1900-01-01 14:45:00,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,29,20002.517393119142,14,MYS
14267,28.0,4.6,1900-01-01 16:05:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.517566431463,15,RANCHI
14268,29.0,4.9,1900-01-01 20:10:00,Sunny,Jam,2,Buffet,motorcycle,0.0,No,,10,20002.498148148763,,PUNE
14269,23.0,5.0,1900-01-01 23:55:00,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,13,20002.51871173977,23,COIMB
14270,28.0,5.0,1900-01-01 18:45:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.489418095185,18,MUM
14271,28.0,4.5,1900-01-01 08:25:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.520244110634,8,SUR
14272,23.0,4.7,1900-01-01 18:25:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.505075146433,18,MYS
14273,20.0,4.6,,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.48632440391,18,JAP
14274,24.0,4.5,1900-01-01 10:55:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,16,20002.51966730612,10,MYS
14276,21.0,4.9,1900-01-01 09:35:00,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,16,20002.520236386765,9,CHEN
14277,31.0,4.5,1900-01-01 18:50:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.518719708063,18,MYS
14278,22.0,4.5,1900-01-01 21:40:00,Stormy,Jam,1,Snack,motorcycle,0.0,No,Urban,16,20002.488253868833,21,COIMB
14279,39.0,5.0,1900-01-01 21:30:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,45,20002.4910779182,21,AGR
14281,33.0,4.7,1900-01-01 10:45:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.519688851764,10,PUNE
14282,29.0,4.8,1900-01-01 21:15:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,28,20002.489319972672,,PUNE
14283,39.0,4.6,,Cloudy,Medium,2,Snack,motorcycle,1.0,No,Urban,15,20002.51875839134,18,HYD
14284,37.0,4.9,1900-01-01 18:30:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,39,20002.488481661345,18,BANG
14285,32.0,3.9,1900-01-01 21:05:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,38,20002.489796027745,,SUR
14286,35.0,4.9,1900-01-01 18:40:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.513993129385,18,RANCHI
14287,27.0,4.2,1900-01-01 10:40:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.52023640415,10,CHEN
14288,27.0,4.6,1900-01-01 11:05:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,11,20002.520236389362,10,CHEN
14289,28.0,4.8,1900-01-01 21:15:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,15,20002.516072054495,,JAP
14290,22.0,4.1,1900-01-01 22:25:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Urban,29,20002.51872368336,22,BANG
14291,31.0,4.7,1900-01-01 20:45:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.515893657208,20,SUR
14292,37.0,4.9,1900-01-01 20:05:00,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,26,20002.49755020721,19,BANG
14293,32.0,4.6,1900-01-01 18:05:00,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,17,20002.51871977676,,MYS
14294,20.0,4.9,1900-01-01 13:50:00,Sunny,High,1,Snack,scooter,0.0,No,,16,20002.51746175694,13,HYD
14296,25.0,4.5,1900-01-01 17:35:00,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,17,20002.505075977304,17,MYS
14297,21.0,4.6,1900-01-01 18:50:00,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,34,20002.508295989184,18,MYS
14298,38.0,4.4,1900-01-01 18:30:00,Windy,Medium,1,Buffet,scooter,0.0,No,Urban,38,20002.51126592392,18,GOA
14299,37.0,4.0,1900-01-01 21:35:00,Stormy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,40,20002.518810485708,21,INDO
14300,30.0,4.9,1900-01-01 22:45:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,21,20002.505744080114,22,SUR
14301,35.0,4.6,1900-01-01 19:30:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Urban,18,20002.518723718742,19,BANG
14302,31.0,4.7,1900-01-01 16:20:00,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.517393110273,16,MYS
14303,35.0,4.6,1900-01-01 09:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.520251672293,9,AGR
14304,23.0,4.8,1900-01-01 17:35:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,20,20002.516073379942,17,JAP
14305,28.0,4.7,1900-01-01 15:40:00,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,20,20002.51747939419,15,PUNE
14306,21.0,4.3,1900-01-01 10:15:00,Stormy,Low,0,Snack,motorcycle,0.0,No,Urban,15,20002.51966940045,,CHEN
14307,37.0,5.0,1900-01-01 11:45:00,Fog,High,1,Buffet,scooter,1.0,No,Metropolitian,33,20002.52024411324,11,SUR
14308,31.0,4.6,1900-01-01 09:55:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.51970556299,9,VAD
14310,29.0,5.0,1900-01-01 17:50:00,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,26,20002.511161166094,17,BANG
14311,30.0,4.7,1900-01-01 22:10:00,Windy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,30,20002.518817185603,,RANCHI
14312,36.0,4.2,1900-01-01 21:30:00,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,36,20002.48848268352,21,BANG
14313,23.0,4.0,1900-01-01 19:35:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,31,20002.518739646013,19,GOA
14314,31.0,4.6,1900-01-01 21:20:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,51,20002.511801202585,21,ALH
14315,31.0,4.6,1900-01-01 11:45:00,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.519663762283,11,COIMB
14317,33.0,4.6,,Cloudy,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,41,20002.48631761727,20,JAP
14318,36.0,5.0,1900-01-01 21:05:00,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Urban,19,20002.513757361878,20,HYD
14320,24.0,4.1,1900-01-01 22:10:00,Cloudy,Jam,2,Meal,scooter,2.0,No,Metropolitian,40,20002.500060662693,21,LUDH
14321,34.0,4.7,1900-01-01 09:35:00,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,20002.520235006075,9,COIMB
14322,33.0,5.0,,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.489128955003,22,HYD
14324,24.0,5.0,1900-01-01 19:25:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,15,20002.497553534162,19,BANG
14325,26.0,4.9,1900-01-01 20:10:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.489125912685,,HYD
14326,27.0,5.0,1900-01-01 22:25:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.4988092106,22,RANCHI
14327,38.0,4.5,,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.505895685037,,INDO
14328,24.0,4.1,1900-01-01 19:50:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,39,20002.48980103367,19,SUR
14329,25.0,5.0,1900-01-01 17:15:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,10,20002.5139869585,17,BHP
14330,20.0,4.5,1900-01-01 20:55:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Urban,25,20002.515940083857,20,INDO
14331,35.0,4.6,1900-01-01 18:50:00,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,15,20002.515665380968,18,COIMB
14332,27.0,5.0,1900-01-01 18:05:00,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,23,20002.515822177524,17,PUNE
14333,34.0,4.5,1900-01-01 20:45:00,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,28,20002.518719712854,20,MYS
14334,,,1900-01-01 09:35:00,Sunny,Low,2,Drinks,electric_scooter,0.0,No,Urban,11,20002.520244098523,9,SUR
14335,20.0,4.3,1900-01-01 21:20:00,Fog,Jam,2,Drinks,scooter,0.0,No,Metropolitian,41,20002.490240419174,21,RANCHI
14336,24.0,4.0,1900-01-01 12:35:00,Fog,High,1,Drinks,scooter,1.0,No,Metropolitian,31,20002.51748883109,12,MUM
14337,33.0,4.6,1900-01-01 11:10:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,15,20002.519726735158,,KNP
14338,28.0,4.5,1900-01-01 18:30:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,14,20002.51593923564,18,INDO
14339,24.0,4.8,1900-01-01 19:05:00,Stormy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,29,20002.48913037868,18,HYD
14340,26.0,4.7,1900-01-01 22:25:00,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,10,20002.505117251025,22,CHEN
14341,27.0,5.0,1900-01-01 17:30:00,Cloudy,Medium,2,Meal,scooter,1.0,,Metropolitian,13,20002.513622395054,17,CHEN
14342,32.0,4.6,1900-01-01 13:05:00,Sunny,High,1,Snack,scooter,0.0,No,Metropolitian,22,20002.517524563667,12,SUR
14344,29.0,4.8,1900-01-01 22:15:00,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,10,20002.50574319471,22,SUR
14345,23.0,4.5,1900-01-01 18:50:00,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,27,20002.505076695827,18,MYS
14346,28.0,4.6,,Sunny,High,2,Drinks,scooter,1.0,No,Metropolitian,18,20002.5202343601,11,KOC
14347,27.0,4.9,1900-01-01 21:15:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,28,20002.498153372635,,PUNE
14348,27.0,4.5,,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.497558892952,23,CHEN
14349,22.0,4.6,1900-01-01 19:20:00,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,31,20002.50882348008,19,SUR
14351,38.0,4.6,1900-01-01 15:55:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,25,20002.517400795292,15,CHEN
14352,31.0,4.7,1900-01-01 14:20:00,Windy,High,0,Snack,motorcycle,3.0,Yes,Semi-Urban,49,20002.517554161986,14,INDO
14353,30.0,4.4,,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,33,20002.50824121828,23,COIMB
14356,21.0,4.6,1900-01-01 23:20:00,Windy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,14,20002.51564964415,23,KOC
14357,34.0,4.7,1900-01-01 22:10:00,Fog,Jam,1,Drinks,motorcycle,2.0,Yes,Metropolitian,42,20002.49101833479,21,JAP
14359,31.0,4.3,1900-01-01 22:20:00,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,36,20002.486323921305,22,JAP
14360,33.0,4.6,1900-01-01 21:30:00,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29,20002.498716925158,21,INDO
14361,25.0,4.0,,Cloudy,Jam,1,Drinks,scooter,1.0,No,Urban,31,20002.518805770294,19,VAD
14362,29.0,4.1,1900-01-01 19:35:00,Cloudy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,34,20002.50511742736,19,BANG
14363,25.0,4.4,1900-01-01 11:55:00,Stormy,High,0,Snack,motorcycle,1.0,No,Urban,39,20002.520251240134,11,JAP
14364,32.0,4.8,,Sandstorms,Low,2,Buffet,scooter,0.0,No,,21,20002.518810518435,23,INDO
14365,30.0,4.7,1900-01-01 21:25:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.515960337016,21,RANCHI
14366,35.0,4.9,1900-01-01 11:05:00,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,17,20002.520242669394,10,AURG
14367,24.0,4.9,1900-01-01 21:40:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.509286801356,21,JAP
14368,24.0,4.6,1900-01-01 09:30:00,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,12,20002.519663811756,9,COIMB
14369,29.0,4.8,1900-01-01 13:35:00,Windy,High,2,Snack,scooter,0.0,No,Urban,15,20002.517393110626,13,MYS
14370,29.0,4.7,1900-01-01 10:45:00,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,15,20002.519729092113,10,JAP
14371,20.0,4.7,1900-01-01 21:45:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.511096656497,21,COIMB
14372,23.0,4.6,1900-01-01 19:15:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.511139101563,,MYS
14373,24.0,4.7,1900-01-01 10:25:00,Fog,Low,2,Snack,scooter,1.0,No,Urban,14,20002.519700257817,10,SUR
14374,27.0,4.6,1900-01-01 21:35:00,Fog,Jam,2,Buffet,motorcycle,2.0,Yes,Metropolitian,42,20002.505892183868,21,INDO
14375,21.0,4.6,,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,16,20002.51379750386,19,PUNE
14376,20.0,4.8,1900-01-01 19:25:00,Fog,Jam,0,Snack,motorcycle,1.0,Yes,Urban,49,20002.511349594744,19,HYD
14377,38.0,4.0,1900-01-01 19:25:00,Fog,Jam,2,Buffet,scooter,1.0,No,Urban,43,20002.498015912784,19,HYD
14378,26.0,4.6,1900-01-01 21:40:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,25,20002.505077504884,21,MYS
14379,30.0,4.6,1900-01-01 22:55:00,Fog,Low,2,Buffet,scooter,0.0,No,Urban,18,20002.518793740568,22,SUR
14380,23.0,4.7,1900-01-01 20:30:00,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,21,20002.51875847875,20,HYD
14381,26.0,4.2,1900-01-01 22:05:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,39,20002.488477011288,,BANG
14382,23.0,4.9,1900-01-01 23:55:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19,20002.511869701662,23,KNP
14383,30.0,4.9,1900-01-01 16:45:00,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,26,20002.517546152532,16,VAD
14384,37.0,4.0,1900-01-01 17:55:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.518768454953,17,PUNE
14385,22.0,4.6,1900-01-01 18:40:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.518858835952,18,JAP
14386,24.0,4.8,1900-01-01 23:10:00,Windy,Low,2,Drinks,scooter,0.0,No,,10,20002.508332491692,,CHEN
14387,23.0,4.6,1900-01-01 21:20:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Urban,39,20002.50595428634,21,RANCHI
14388,38.0,4.7,1900-01-01 13:20:00,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.51739308788,13,MYS
14389,30.0,4.7,1900-01-01 17:05:00,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,16,20002.517400182627,,BANG
14390,32.0,4.9,1900-01-01 17:50:00,Sandstorms,Medium,2,Snack,scooter,0.0,No,Metropolitian,26,20002.518857057614,17,JAP
14391,20.0,4.9,1900-01-01 22:25:00,Fog,Low,1,Drinks,motorcycle,1.0,No,Urban,10,20002.518768151825,22,PUNE
14392,29.0,4.7,1900-01-01 20:20:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.508992421575,20,RANCHI
14393,38.0,4.2,,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Urban,41,20002.49738959167,19,COIMB
14394,28.0,5.0,,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,17,20002.51880824296,23,KOL
14395,31.0,4.3,,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.508928365918,17,KOL
14396,32.0,4.9,1900-01-01 11:50:00,Sunny,High,0,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.52024018235,11,HYD
14398,20.0,,1900-01-01 22:15:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,24,20002.518780928986,,AURG
14399,32.0,4.8,,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,29,20002.517486906567,14,MUM
14400,22.0,4.6,1900-01-01 20:45:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.512177087738,20,LUDH
14401,25.0,4.7,1900-01-01 12:35:00,Sunny,High,2,Drinks,electric_scooter,0.0,,Metropolitian,10,20002.517567316314,12,RANCHI
14403,35.0,4.2,1900-01-01 22:05:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.490022334332,21,VAD
14404,31.0,4.4,1900-01-01 22:10:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,51,20002.488399362108,21,MYS
14405,20.0,4.8,1900-01-01 21:40:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,29,20002.486306292518,21,JAP
14406,28.0,4.9,1900-01-01 23:40:00,Stormy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16,20002.488496999074,23,CHEN
14407,29.0,4.8,1900-01-01 12:40:00,Sunny,High,2,Drinks,scooter,0.0,No,Urban,12,20002.517731718744,12,LUDH
14409,25.0,4.7,1900-01-01 12:10:00,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,21,20002.519677587174,11,GOA
14410,38.0,4.2,1900-01-01 23:50:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,36,20002.511628737422,23,INDO
14411,26.0,4.6,1900-01-01 21:55:00,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.491020829082,21,JAP
14412,28.0,5.0,1900-01-01 22:10:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.508825049837,21,SUR
14413,27.0,4.7,1900-01-01 08:35:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,19,20002.519669398112,8,CHEN
14414,25.0,4.8,1900-01-01 22:20:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,14,20002.518711868193,22,COIMB
14415,33.0,4.9,1900-01-01 11:35:00,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,36,20002.519706687235,11,KOL
14417,39.0,4.9,1900-01-01 08:50:00,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,24,20002.519688840996,8,PUNE
14418,27.0,4.5,1900-01-01 21:20:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,22,20002.513816851493,21,MUM
14419,37.0,4.6,,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.51579532225,,HYD
14420,33.0,4.6,1900-01-01 21:40:00,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,17,20002.51360201809,21,MYS
14421,32.0,4.7,1900-01-01 19:30:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Urban,29,20002.51605962689,19,KNP
14422,34.0,4.4,1900-01-01 23:50:00,Fog,Low,0,Meal,motorcycle,0.0,Yes,,44,20002.489397111338,23,MUM
14423,29.0,4.9,1900-01-01 19:30:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,20002.50869023507,19,MUM
14424,26.0,4.7,1900-01-01 17:10:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.517525206364,16,SUR
14425,36.0,3.7,1900-01-01 20:50:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,39,20002.509287444944,20,JAP
14426,36.0,4.9,1900-01-01 19:15:00,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.48848268352,19,BANG
14428,22.0,4.9,,Fog,High,2,Snack,scooter,1.0,No,Metropolitian,22,20002.5175664461,14,RANCHI
14429,22.0,4.7,,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,30,20002.508297133107,18,MYS
14430,23.0,4.8,1900-01-01 12:05:00,Sandstorms,High,1,Drinks,motorcycle,,No,Urban,13,20002.519691501497,,MUM
14431,24.0,4.8,1900-01-01 11:55:00,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.52023838504,11,GOA
14432,34.0,3.5,1900-01-01 18:40:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34,20002.498321504758,18,AURG
14433,35.0,4.3,1900-01-01 16:55:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.517479282295,16,PUNE
14435,28.0,4.5,,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.52024016585,9,HYD
14436,29.0,4.7,1900-01-01 20:45:00,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,35,20002.518723550955,20,BANG
14437,22.0,4.2,1900-01-01 21:30:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.511352404577,21,HYD
14438,37.0,4.7,1900-01-01 22:25:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,26,20002.515893207765,22,SUR
14439,26.0,4.8,,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,16,20002.513622464463,21,CHEN
14440,31.0,4.9,1900-01-01 16:30:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.51739308788,16,MYS
14441,38.0,3.6,1900-01-01 18:50:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,36,20002.498014682365,18,HYD
14442,38.0,5.0,1900-01-01 22:35:00,Windy,Low,2,Meal,scooter,0.0,No,Urban,19,20002.508642328383,22,PUNE
14443,26.0,4.8,,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.498151070373,,PUNE
14444,23.0,4.6,1900-01-01 15:30:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,12,20002.517462183678,15,HYD
14445,20.0,4.6,1900-01-01 08:25:00,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,15,20002.519661235787,8,KOC
