,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
5275,26.0,4.6,1900-01-01 18:25:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,14,20002.49936936542,18,JAP
5276,31.0,5.0,1900-01-01 20:30:00,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.497496511514,20,MYS
5277,27.0,4.5,1900-01-01 13:50:00,Sandstorms,High,2,Meal,electric_scooter,1.0,No,Metropolitian,29,20002.517554823575,13,INDO
5278,30.0,4.4,1900-01-01 10:40:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.52023439902,10,KOC
5280,24.0,4.6,1900-01-01 17:25:00,Windy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.515687318253,17,MYS
5282,30.0,3.5,1900-01-01 19:55:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,32,20002.508297041997,19,MYS
5283,34.0,3.8,,Sandstorms,Jam,2,Drinks,scooter,2.0,No,Urban,41,20002.486324515514,19,JAP
5284,34.0,4.8,1900-01-01 08:30:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Urban,17,20002.51968876809,8,PUNE
5285,27.0,4.6,1900-01-01 18:25:00,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.511161390965,18,BANG
5286,33.0,5.0,1900-01-01 21:40:00,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,29,20002.514089318665,21,ALH
5287,36.0,4.6,1900-01-01 20:40:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,28,20002.51191457732,20,AGR
5288,37.0,4.7,1900-01-01 10:15:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.519729125408,10,JAP
5289,29.0,4.8,,Windy,Low,2,Buffet,motorcycle,1.0,No,Urban,14,20002.506334597398,23,JAP
5290,33.0,4.7,,Windy,Low,1,Snack,scooter,1.0,No,Urban,29,20002.515687546602,23,MYS
5291,36.0,4.6,1900-01-01 21:20:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.49749915941,21,MYS
5292,27.0,4.7,1900-01-01 20:30:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,31,20002.513798099928,20,PUNE
5294,29.0,4.6,1900-01-01 15:30:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.517400180426,15,BANG
5295,20.0,4.8,1900-01-01 18:55:00,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.508642952955,18,PUNE
5296,24.0,5.0,1900-01-01 23:30:00,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Urban,16,20002.51140515741,23,PUNE
5297,24.0,4.5,1900-01-01 23:20:00,Stormy,Low,0,Snack,motorcycle,,No,Metropolitian,18,20002.518858076597,23,JAP
5298,32.0,4.1,1900-01-01 18:05:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39,20002.497561113807,17,CHEN
5299,28.0,4.8,,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20002.519751940028,11,LUDH
5300,30.0,4.6,1900-01-01 15:10:00,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,32,20002.51764031737,,JAP
5301,29.0,4.8,1900-01-01 11:05:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,14,20002.520245710337,,KOL
5302,27.0,5.0,1900-01-01 18:05:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Urban,18,20002.51189778454,,JAP
5303,25.0,4.8,1900-01-01 20:35:00,Windy,Jam,1,Drinks,motorcycle,0.0,No,Urban,18,20002.505423751867,20,HYD
5304,39.0,4.8,1900-01-01 11:05:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.51972913967,,JAP
5305,35.0,4.7,1900-01-01 10:50:00,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18,20002.51970018595,10,SUR
5306,25.0,4.6,1900-01-01 10:55:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.520236387307,10,CHEN
5307,36.0,4.6,,Cloudy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,51,20002.508642952955,21,PUNE
5308,24.0,4.9,1900-01-01 19:30:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.51881024218,19,INDO
5309,37.0,4.6,1900-01-01 22:15:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.513900368434,22,SUR
5310,29.0,4.8,1900-01-01 21:55:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Urban,29,20002.518817228527,21,RANCHI
5311,36.0,5.0,1900-01-01 19:45:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,39,20002.511403860262,19,PUNE
5312,31.0,5.0,1900-01-01 20:30:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.518711847355,20,COIMB
5313,30.0,5.0,1900-01-01 20:40:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,25,20002.505551370712,20,MUM
5314,29.0,4.9,1900-01-01 23:55:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,22,20002.51360299659,23,MYS
5315,34.0,5.0,1900-01-01 23:35:00,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,22,20002.489317284257,23,PUNE
5316,23.0,4.9,,Windy,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,26,20002.51748927508,12,MUM
5317,33.0,4.8,1900-01-01 17:45:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,44,20002.49738944111,17,COIMB
5318,37.0,4.6,1900-01-01 22:30:00,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,28,20002.51582225024,22,PUNE
5319,30.0,4.7,1900-01-01 17:05:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,15,20002.517640316666,16,JAP
5320,23.0,4.6,1900-01-01 22:35:00,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Metropolitian,11,20002.508296582713,22,MYS
5321,33.0,4.1,1900-01-01 11:05:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,28,20002.52024015522,10,HYD
5322,28.0,4.7,1900-01-01 11:25:00,Sunny,High,1,Snack,motorcycle,1.0,No,Urban,10,20002.519688783595,11,PUNE
5323,32.0,3.5,1900-01-01 23:45:00,Cloudy,Low,2,Drinks,scooter,0.0,No,Urban,36,20002.50495390032,23,KOC
5324,25.0,4.3,1900-01-01 23:25:00,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.514089319233,23,ALH
5325,32.0,4.9,,Windy,Low,2,Meal,motorcycle,1.0,No,Urban,25,20002.515933284536,23,KOL
5326,39.0,4.0,,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,23,20002.51881033418,,INDO
5327,22.0,4.7,1900-01-01 18:30:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,29,20002.513993027555,18,RANCHI
5330,39.0,5.0,1900-01-01 15:20:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.51748999024,15,MUM
5331,32.0,4.9,1900-01-01 10:30:00,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,16,20002.520245936765,10,INDO
5332,25.0,2.9,,Sunny,Low,1,Buffet,scooter,1.0,No,Urban,36,20002.505255651227,23,GOA
5333,35.0,5.0,1900-01-01 17:25:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.513757544948,17,HYD
5334,35.0,5.0,1900-01-01 23:30:00,Cloudy,Low,0,Snack,motorcycle,2.0,No,Urban,39,20002.488253998275,23,COIMB
5335,25.0,4.7,1900-01-01 19:35:00,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19,20002.5111617699,19,BANG
5336,37.0,4.5,1900-01-01 19:45:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,29,20002.518774909775,19,MUM
5337,31.0,4.7,1900-01-01 23:20:00,Cloudy,Low,2,Meal,electric_scooter,1.0,No,Urban,27,20002.511166615754,23,CHEN
5338,33.0,4.0,,Fog,High,2,Buffet,motorcycle,0.0,No,Metropolitian,31,20002.519694448216,11,AURG
5340,33.0,4.6,1900-01-01 18:35:00,Stormy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.508331644556,18,CHEN
5341,37.0,4.8,1900-01-01 20:25:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Urban,28,20002.51396564336,20,INDO
5342,34.0,4.7,1900-01-01 23:35:00,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Urban,22,20002.498810153662,23,RANCHI
5343,35.0,5.0,1900-01-01 11:55:00,Sandstorms,High,2,Meal,motorcycle,1.0,No,Metropolitian,26,20002.520241239534,11,PUNE
5344,,,1900-01-01 20:30:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.518724486326,20,CHEN
5345,26.0,4.8,1900-01-01 21:20:00,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,22,20002.513757478955,21,HYD
5346,35.0,4.9,1900-01-01 17:30:00,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,33,20002.518805795335,17,VAD
5347,35.0,4.0,1900-01-01 22:10:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,38,20002.49731241812,,KOC
5348,27.0,4.8,1900-01-01 22:25:00,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,22,20002.50554574344,22,MUM
5349,26.0,5.0,1900-01-01 12:15:00,Windy,High,2,Buffet,scooter,0.0,No,Metropolitian,13,20002.520236351782,,BANG
5350,31.0,4.9,1900-01-01 23:45:00,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,18,20002.487279209614,23,DEH
5351,35.0,4.6,1900-01-01 20:30:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.518810539957,20,INDO
5352,39.0,4.2,1900-01-01 14:10:00,Stormy,High,2,Buffet,motorcycle,0.0,No,Metropolitian,33,20002.517554823575,,INDO
5353,30.0,3.5,1900-01-01 21:20:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,34,20002.498812721013,21,RANCHI
5354,31.0,4.2,1900-01-01 08:40:00,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20,20002.519730498036,8,AGR
5355,29.0,5.0,1900-01-01 23:35:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,26,20002.508644127447,23,PUNE
5357,20.0,4.6,1900-01-01 11:40:00,Sandstorms,High,0,Snack,motorcycle,0.0,No,Metropolitian,25,20002.520236351254,11,BANG
5358,38.0,4.7,1900-01-01 11:25:00,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,27,20002.520235887547,11,MYS
5359,25.0,4.7,1900-01-01 18:45:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.489428108693,18,MUM
5360,24.0,4.6,1900-01-01 19:05:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,34,20002.5059540571,,RANCHI
5361,34.0,4.6,1900-01-01 18:25:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Urban,30,20002.50890991839,18,VAD
5362,27.0,4.3,1900-01-01 10:30:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,16,20002.520236348977,10,BANG
5363,27.0,5.0,1900-01-01 09:55:00,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.520251316815,9,JAP
5364,34.0,4.6,1900-01-01 23:10:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,23,20002.497388984324,,COIMB
5365,38.0,4.7,1900-01-01 18:15:00,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,40,20002.50507584902,18,MYS
5366,20.0,4.7,1900-01-01 18:05:00,Sandstorms,Medium,2,Buffet,electric_scooter,0.0,No,Urban,27,20002.49801802673,17,HYD
5367,27.0,4.8,1900-01-01 18:55:00,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,15,20002.505551354818,18,MUM
5368,25.0,5.0,1900-01-01 20:45:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.518858835952,20,JAP
5369,29.0,4.9,1900-01-01 19:25:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,28,20002.518817140055,19,RANCHI
5370,29.0,4.2,1900-01-01 10:25:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.519707637653,10,INDO
5371,27.0,4.2,,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,20,20002.520236317847,10,BANG
5372,24.0,4.7,1900-01-01 22:05:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,15,20002.511349895478,21,HYD
5373,31.0,4.4,1900-01-01 22:25:00,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,37,20002.489319972672,22,PUNE
5374,28.0,4.9,1900-01-01 16:35:00,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.51764036657,16,JAP
5375,36.0,4.9,1900-01-01 18:25:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30,20002.513570866642,18,COIMB
5376,29.0,4.7,1900-01-01 23:30:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.50628115674,23,KNP
5377,30.0,4.9,1900-01-01 09:50:00,Sunny,Low,2,Drinks,scooter,1.0,,Metropolitian,12,20002.51971002624,9,BHP
5378,36.0,4.7,1900-01-01 08:55:00,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25,20002.520234995627,8,COIMB
5379,35.0,4.9,1900-01-01 18:40:00,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,34,20002.498495899927,18,SUR
5380,29.0,4.2,1900-01-01 22:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.51879366093,22,SUR
5381,20.0,4.5,1900-01-01 18:30:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.486324515514,18,JAP
5382,29.0,4.4,,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,43,20002.488491035012,21,CHEN
5383,21.0,5.0,1900-01-01 08:20:00,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,17,20002.52024544916,8,VAD
5384,32.0,4.6,1900-01-01 09:30:00,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,29,20002.519663780993,9,COIMB
5385,38.0,4.5,1900-01-01 20:25:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.49100521461,20,JAP
5386,31.0,4.9,1900-01-01 17:50:00,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.497561113807,17,CHEN
5387,25.0,2.7,,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,37,20002.499367032717,23,JAP
5388,28.0,4.9,1900-01-01 10:55:00,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Urban,12,20002.51966380777,10,COIMB
5389,24.0,4.8,1900-01-01 23:50:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,21,20002.49872198366,23,INDO
5390,30.0,4.7,1900-01-01 23:45:00,Sunny,Low,2,Buffet,scooter,0.0,,Urban,10,20002.513621397044,23,CHEN
5391,32.0,4.7,1900-01-01 14:30:00,Cloudy,High,2,Drinks,scooter,0.0,No,Metropolitian,37,20002.51760915687,14,ALH
5392,24.0,4.7,1900-01-01 20:45:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,21,20002.51877459442,20,MUM
5393,39.0,5.0,1900-01-01 21:05:00,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21,20002.514089414883,,ALH
5394,28.0,4.4,1900-01-01 19:25:00,Sunny,Jam,0,Meal,motorcycle,2.0,No,Urban,48,20002.515958392847,19,RANCHI
5395,21.0,4.8,,Windy,Jam,2,Drinks,scooter,0.0,No,Urban,23,20002.51189756872,20,JAP
5396,31.0,4.7,1900-01-01 18:25:00,Cloudy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,30,20002.48913244491,18,HYD
5397,,,1900-01-01 12:55:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,41,20002.51755469959,12,INDO
5398,38.0,4.8,1900-01-01 09:55:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,13,20002.520236303793,9,BANG
5399,32.0,4.5,1900-01-01 22:25:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.511096656497,22,COIMB
5400,32.0,3.8,,Cloudy,Low,2,Drinks,electric_scooter,2.0,No,Metropolitian,39,20002.490111132756,22,INDO
5401,21.0,4.2,,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.498693932193,21,KOL
5402,37.0,4.3,1900-01-01 22:30:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,20002.518810552938,22,INDO
5403,28.0,4.3,1900-01-01 20:50:00,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,41,20002.51188795648,20,JAP
5404,35.0,4.4,1900-01-01 10:35:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.519669343306,10,CHEN
5405,37.0,4.9,1900-01-01 17:25:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,25,20002.49738598971,17,COIMB
5406,39.0,4.7,1900-01-01 11:30:00,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.52024594304,11,INDO
5407,28.0,4.6,,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,15,20002.515893287233,23,SUR
5408,31.0,4.4,,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,24,20002.51602516615,23,ALH
5409,33.0,4.7,1900-01-01 11:50:00,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.52024014318,11,HYD
5411,35.0,4.0,1900-01-01 20:15:00,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,38,20002.489129647896,20,HYD
5413,24.0,3.9,1900-01-01 21:25:00,Sunny,Jam,0,Snack,motorcycle,0.0,Yes,Metropolitian,40,20002.51891014182,21,LUDH
5414,29.0,4.8,1900-01-01 09:40:00,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,18,20002.519691145728,9,MUM
5415,23.0,4.7,1900-01-01 13:35:00,Stormy,High,1,Snack,scooter,0.0,No,Metropolitian,13,20002.517566009414,13,RANCHI
5416,28.0,4.7,1900-01-01 08:25:00,Sunny,Low,2,Meal,electric_scooter,0.0,No,Urban,20,20002.52023635173,8,BANG
5417,24.0,4.8,1900-01-01 19:10:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,16,20002.513799243494,,PUNE
5418,38.0,4.8,1900-01-01 22:25:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,38,20002.505425819396,22,HYD
5419,37.0,4.6,1900-01-01 08:50:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,Urban,25,20002.520241262337,8,PUNE
5421,35.0,4.7,1900-01-01 21:20:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,53,20002.51167090868,21,RANCHI
5422,36.0,4.7,1900-01-01 19:10:00,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,33,20002.51189756872,,JAP
5423,25.0,5.0,1900-01-01 13:45:00,Windy,High,2,Drinks,scooter,0.0,No,Urban,17,20002.517554591366,13,INDO
5424,39.0,4.9,1900-01-01 11:50:00,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.520235004304,11,COIMB
5425,39.0,4.4,1900-01-01 22:40:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,33,20002.508824075954,22,SUR
5426,23.0,4.7,1900-01-01 09:40:00,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,19,20002.520241926934,9,MUM
5428,27.0,4.9,1900-01-01 18:25:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.498017202666,18,HYD
5429,33.0,4.6,1900-01-01 19:30:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,25,20002.518858076597,19,JAP
5431,37.0,3.6,1900-01-01 18:25:00,Windy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,37,20002.486207021964,18,KNP
5432,28.0,4.4,1900-01-01 21:20:00,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,40,20002.490111033192,21,INDO
5433,23.0,4.6,,Cloudy,High,1,Buffet,scooter,1.0,No,Metropolitian,34,20002.519707531377,11,INDO
5434,23.0,4.8,1900-01-01 11:20:00,Windy,High,2,Drinks,scooter,1.0,No,Urban,18,20002.520240160517,11,HYD
5436,28.0,4.9,1900-01-01 23:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.48955497332,23,AURG
5437,37.0,4.9,1900-01-01 19:25:00,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,48,20002.506334597398,19,JAP
5438,33.0,4.7,1900-01-01 14:10:00,Fog,High,0,Snack,motorcycle,0.0,No,Metropolitian,34,20002.517554591366,13,INDO
5440,35.0,4.5,1900-01-01 10:30:00,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,21,20002.52024187269,10,MUM
5441,38.0,4.7,1900-01-01 23:35:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.515700728014,23,CHEN
5442,25.0,4.8,1900-01-01 17:30:00,Fog,Medium,1,Meal,motorcycle,0.0,No,Urban,10,20002.515687422398,17,MYS
5444,29.0,4.8,1900-01-01 18:30:00,Sunny,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.51375839717,18,HYD
5446,30.0,4.8,1900-01-01 11:55:00,Sandstorms,High,1,Buffet,scooter,1.0,No,Urban,30,20002.519730476462,11,AGR
5448,24.0,4.5,1900-01-01 17:35:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.508936266273,17,INDO
5449,34.0,4.9,1900-01-01 18:05:00,Sandstorms,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,26,20002.50006295757,17,LUDH
5450,28.0,5.0,1900-01-01 17:40:00,Sunny,Medium,2,Meal,scooter,,No,Metropolitian,15,20002.505004922044,17,COIMB
5451,33.0,4.8,1900-01-01 22:50:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.511403722514,22,PUNE
5453,32.0,4.5,1900-01-01 18:25:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.488496066107,18,CHEN
5454,30.0,4.6,1900-01-01 16:45:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.51749075663,16,MUM
5455,31.0,4.8,1900-01-01 23:30:00,Fog,Low,0,Snack,motorcycle,2.0,No,Metropolitian,36,20002.490241167834,23,RANCHI
5458,24.0,4.6,1900-01-01 08:45:00,Sandstorms,Low,1,Meal,scooter,0.0,No,,14,20002.52024593533,8,INDO
5459,31.0,5.0,,Sunny,Low,2,Snack,scooter,0.0,No,Urban,11,20002.51966917712,9,BANG
5460,31.0,3.2,1900-01-01 23:50:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.509250257757,23,KNP
5461,26.0,4.7,1900-01-01 23:05:00,Sandstorms,Low,2,Buffet,scooter,,No,Metropolitian,14,20002.508685292807,22,MUM
5462,21.0,4.9,1900-01-01 20:45:00,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,22,20002.51885875984,20,JAP
5463,30.0,4.4,1900-01-01 08:35:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,21,20002.52023635173,8,BANG
5465,21.0,4.7,,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,20002.51579461594,23,HYD
5467,32.0,4.9,1900-01-01 17:10:00,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,17,20002.517379130386,,COIMB
5468,20.0,4.4,1900-01-01 19:35:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,34,20002.515687532457,19,MYS
5469,30.0,4.9,,Fog,Low,1,Meal,scooter,1.0,No,Urban,15,20002.519729119307,10,JAP
5470,25.0,4.8,1900-01-01 19:45:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.51568685375,19,MYS
5471,26.0,4.4,1900-01-01 20:25:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.508732720573,20,AURG
5472,28.0,4.7,1900-01-01 20:15:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.514337294208,20,DEH
5473,30.0,4.5,1900-01-01 18:35:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.518817232674,18,RANCHI
5474,22.0,5.0,1900-01-01 11:55:00,Fog,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,29,20002.520251332742,11,JAP
5475,31.0,4.5,,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,20,20002.498207413417,18,MUM
5476,21.0,4.7,1900-01-01 19:10:00,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,34,20002.508981471754,,BHP
5477,35.0,4.6,1900-01-01 15:05:00,Windy,High,2,Drinks,scooter,0.0,No,Urban,25,20002.51764031737,14,JAP
5478,29.0,4.9,1900-01-01 13:55:00,Windy,High,0,Snack,motorcycle,,No,Metropolitian,23,20002.517401273875,13,CHEN
5480,38.0,4.8,1900-01-01 22:35:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.513757626297,22,HYD
5481,24.0,2.8,1900-01-01 23:05:00,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,42,20002.50824122823,22,COIMB
5482,32.0,4.7,1900-01-01 09:20:00,Sandstorms,Low,1,Meal,scooter,1.0,No,,21,20002.520235877102,9,MYS
5483,27.0,4.7,1900-01-01 21:35:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.51569858365,21,BANG
5484,36.0,4.7,1900-01-01 11:25:00,Stormy,High,2,Buffet,scooter,1.0,No,Metropolitian,28,20002.520251244823,11,JAP
5485,27.0,4.5,1900-01-01 20:55:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,23,20002.518808384615,20,KOL
5486,28.0,5.0,1900-01-01 15:05:00,Sandstorms,High,2,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.517392825077,,MYS
5487,32.0,4.6,1900-01-01 22:05:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Urban,24,20002.518723999503,21,CHEN
5488,36.0,4.2,1900-01-01 22:10:00,Sandstorms,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,47,20002.51163310494,,INDO
5491,28.0,4.8,1900-01-01 22:55:00,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,17,20002.518793838834,22,SUR
5492,25.0,4.9,1900-01-01 21:30:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,18,20002.51875829336,21,HYD
