,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
8232,25.0,5.0,1900-01-01 19:50:00,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,35,19,RANCHI
8233,36.0,4.8,1900-01-01 14:30:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,36,14,RANCHI
8234,31.0,5.0,,Sandstorms,Low,1,Drinks,scooter,0.0,No,Metropolitian,17,22,BHP
8235,23.0,4.7,1900-01-01 16:05:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Urban,13,15,HYD
8236,31.0,4.7,1900-01-01 23:05:00,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,,24,22,MYS
8237,32.0,4.6,1900-01-01 23:30:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,38,23,MUM
8238,33.0,4.8,1900-01-01 22:50:00,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,16,22,CHEN
8239,25.0,4.8,,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,30,17,BANG
8240,21.0,4.5,1900-01-01 09:25:00,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,18,9,JAP
8241,29.0,4.9,,Fog,Jam,0,Drinks,motorcycle,1.0,No,Urban,46,19,RANCHI
8242,22.0,4.7,1900-01-01 23:20:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,18,23,VAD
8243,21.0,4.4,1900-01-01 11:40:00,Cloudy,High,1,Buffet,scooter,1.0,No,Metropolitian,33,11,RANCHI
8244,27.0,4.7,,Cloudy,Low,2,Meal,motorcycle,0.0,No,Urban,27,,RANCHI
8245,20.0,4.8,1900-01-01 22:25:00,Stormy,Low,2,Snack,scooter,0.0,No,Urban,16,22,MYS
8246,35.0,4.9,1900-01-01 17:40:00,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,17,MUM
8247,21.0,4.6,1900-01-01 18:30:00,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,12,18,HYD
8248,36.0,4.7,1900-01-01 15:15:00,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,21,15,LUDH
8249,37.0,4.9,1900-01-01 17:30:00,Fog,Medium,1,Drinks,motorcycle,0.0,No,Urban,19,17,MYS
8250,35.0,4.8,1900-01-01 20:15:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,27,20,CHEN
8251,26.0,4.9,1900-01-01 19:55:00,Sandstorms,Jam,2,Snack,scooter,0.0,No,Metropolitian,17,19,LUDH
8252,24.0,4.3,,Fog,Jam,1,Buffet,scooter,0.0,No,Urban,33,20,HYD
8253,39.0,4.7,1900-01-01 21:50:00,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,26,21,BANG
8254,37.0,4.9,1900-01-01 08:35:00,Windy,Low,1,Drinks,scooter,1.0,No,Urban,24,8,MUM
8255,27.0,4.8,1900-01-01 20:55:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,20,CHEN
8256,27.0,4.6,1900-01-01 13:25:00,Stormy,High,2,Meal,scooter,0.0,No,Metropolitian,27,13,MYS
8257,26.0,4.9,1900-01-01 18:30:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Urban,42,18,PUNE
8258,34.0,3.6,1900-01-01 20:35:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,33,20,BHP
8259,34.0,3.8,1900-01-01 19:30:00,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,40,19,RANCHI
8260,34.0,4.8,1900-01-01 18:20:00,Sandstorms,Medium,2,Buffet,electric_scooter,,No,Metropolitian,21,18,MUM
8261,39.0,4.8,1900-01-01 20:05:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,34,19,HYD
8262,28.0,4.9,1900-01-01 22:35:00,Sunny,Low,2,Buffet,scooter,0.0,No,,18,22,INDO
8263,31.0,4.8,1900-01-01 23:45:00,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,19,23,GOA
8264,31.0,4.6,,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25,22,BHP
8265,22.0,4.7,1900-01-01 18:35:00,Windy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28,18,HYD
8266,37.0,4.4,1900-01-01 23:45:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,32,23,BHP
8267,26.0,4.7,1900-01-01 08:35:00,Sunny,Low,1,Buffet,scooter,0.0,No,Urban,19,8,BANG
8268,28.0,4.6,1900-01-01 20:45:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,29,20,SUR
8269,24.0,4.7,1900-01-01 20:10:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,16,,VAD
8270,30.0,4.7,1900-01-01 20:40:00,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,30,20,PUNE
8271,25.0,4.6,1900-01-01 19:20:00,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,23,19,SUR
8272,28.0,4.6,1900-01-01 18:45:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36,18,JAP
8273,34.0,4.8,1900-01-01 20:50:00,Sunny,Jam,1,Drinks,scooter,0.0,No,Metropolitian,22,20,BANG
8274,39.0,4.7,1900-01-01 22:55:00,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,22,HYD
8275,39.0,4.4,1900-01-01 19:50:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43,19,KOC
8276,35.0,4.4,1900-01-01 20:25:00,Sandstorms,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,37,20,VAD
8277,35.0,4.9,1900-01-01 15:50:00,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,19,15,INDO
8278,31.0,4.6,1900-01-01 18:35:00,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Urban,44,18,VAD
8279,21.0,4.6,1900-01-01 12:15:00,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,10,,SUR
8280,37.0,4.6,1900-01-01 13:55:00,Stormy,High,0,Snack,motorcycle,1.0,No,Urban,34,13,COIMB
8281,31.0,4.7,1900-01-01 11:55:00,Fog,High,1,Buffet,motorcycle,1.0,No,Metropolitian,25,11,RANCHI
8282,25.0,4.9,,Stormy,Low,2,Buffet,motorcycle,0.0,No,Urban,12,23,AGR
8283,26.0,4.7,1900-01-01 09:55:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,19,9,SUR
8284,20.0,4.8,1900-01-01 12:10:00,Sandstorms,High,2,Meal,scooter,1.0,No,Urban,27,11,HYD
8285,37.0,4.1,1900-01-01 22:10:00,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,44,,SUR
8287,28.0,4.6,1900-01-01 09:40:00,Fog,Low,1,Buffet,scooter,1.0,No,Urban,14,9,ALH
8288,28.0,4.7,1900-01-01 19:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,40,19,JAP
8289,21.0,4.2,1900-01-01 23:30:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19,23,INDO
8290,24.0,4.9,,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,23,SUR
8291,24.0,4.1,1900-01-01 22:35:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,,25,22,INDO
8292,28.0,4.5,1900-01-01 20:30:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,15,20,JAP
8293,23.0,4.5,1900-01-01 18:50:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20,18,BHP
8294,33.0,4.7,1900-01-01 17:25:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,18,17,HYD
8295,35.0,4.9,1900-01-01 22:15:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,26,,RANCHI
8297,24.0,4.8,1900-01-01 14:05:00,Windy,High,1,Meal,scooter,1.0,No,Urban,29,,INDO
8299,28.0,4.2,1900-01-01 23:30:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,23,SUR
8300,35.0,4.8,1900-01-01 22:30:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,Urban,29,22,SUR
8301,27.0,4.8,1900-01-01 21:40:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27,21,SUR
8302,34.0,4.9,1900-01-01 17:55:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Urban,26,17,MYS
8303,29.0,4.5,,Fog,Low,2,Snack,motorcycle,1.0,No,Urban,15,,MYS
8304,37.0,5.0,,Sunny,Low,1,Buffet,scooter,0.0,No,Urban,20,23,LUDH
8306,20.0,4.7,1900-01-01 20:15:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,20,,LUDH
8307,26.0,4.7,1900-01-01 18:10:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,29,,PUNE
8308,20.0,4.8,1900-01-01 09:30:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,,16,9,MYS
8309,24.0,4.6,1900-01-01 19:25:00,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,27,19,JAP
8310,25.0,5.0,1900-01-01 21:25:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Urban,13,21,CHEN
8311,32.0,4.8,1900-01-01 09:35:00,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,20,9,INDO
8312,22.0,4.6,,Fog,Jam,1,Drinks,scooter,1.0,No,Urban,33,19,MUM
8313,23.0,4.3,1900-01-01 20:25:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,34,20,SUR
8314,27.0,4.8,1900-01-01 20:25:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20,MYS
8315,22.0,4.7,1900-01-01 10:30:00,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,12,10,JAP
8317,34.0,4.8,1900-01-01 19:25:00,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,31,19,JAP
8318,30.0,4.6,1900-01-01 23:35:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,23,COIMB
8319,25.0,4.2,1900-01-01 19:15:00,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,31,,SUR
8320,39.0,4.2,1900-01-01 14:10:00,Stormy,High,0,Buffet,motorcycle,3.0,No,Metropolitian,46,13,VAD
8321,24.0,4.9,1900-01-01 17:25:00,Sandstorms,Medium,1,Drinks,scooter,0.0,No,Urban,18,17,BANG
8322,23.0,4.6,,Windy,Low,2,Meal,scooter,1.0,No,Urban,14,23,VAD
8323,31.0,4.3,1900-01-01 21:25:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,35,21,COIMB
8324,32.0,4.8,1900-01-01 18:30:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,17,18,INDO
8325,33.0,4.6,,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,20,RANCHI
8326,35.0,4.6,1900-01-01 17:20:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32,17,BANG
8327,30.0,4.7,1900-01-01 16:45:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,18,16,JAP
8328,27.0,4.8,1900-01-01 09:20:00,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,16,9,MUM
8329,23.0,4.9,1900-01-01 17:20:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,27,17,COIMB
8330,32.0,4.1,,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,40,23,BANG
8331,20.0,4.6,1900-01-01 08:30:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Urban,16,8,PUNE
8332,28.0,5.0,1900-01-01 22:55:00,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,26,22,ALH
8333,24.0,4.7,1900-01-01 22:10:00,Sunny,Jam,2,Buffet,scooter,1.0,,Metropolitian,13,,RANCHI
8334,23.0,4.6,1900-01-01 23:35:00,Sandstorms,Low,1,Snack,scooter,1.0,No,,17,23,HYD
8335,26.0,4.7,1900-01-01 22:55:00,Windy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,14,22,JAP
8336,21.0,4.5,1900-01-01 18:40:00,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,21,18,HYD
8337,31.0,4.3,1900-01-01 21:45:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,43,21,RANCHI
8338,26.0,5.0,1900-01-01 08:40:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,8,CHEN
8339,31.0,4.8,1900-01-01 10:35:00,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,18,10,INDO
8340,23.0,4.8,1900-01-01 21:35:00,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,23,21,PUNE
8341,35.0,4.0,1900-01-01 21:50:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,50,21,SUR
8342,31.0,3.5,1900-01-01 23:35:00,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,39,23,DEH
8343,38.0,4.4,1900-01-01 19:40:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31,19,SUR
8344,21.0,4.4,1900-01-01 17:20:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,34,17,DEH
8345,37.0,4.7,1900-01-01 13:50:00,Stormy,High,1,Buffet,scooter,1.0,No,Urban,26,13,MYS
8346,39.0,4.8,1900-01-01 21:55:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,36,21,SUR
8347,26.0,4.2,1900-01-01 09:20:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,9,CHEN
8348,35.0,4.7,1900-01-01 23:35:00,Windy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,15,23,CHEN
8349,31.0,5.0,1900-01-01 22:50:00,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Metropolitian,23,22,BHP
8350,31.0,4.7,,Sunny,Low,2,Buffet,scooter,0.0,No,Metropolitian,15,8,COIMB
8351,26.0,4.8,1900-01-01 12:45:00,Sunny,High,2,Meal,electric_scooter,1.0,No,Metropolitian,11,12,KOL
8352,28.0,4.1,1900-01-01 20:10:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,40,19,CHEN
8353,34.0,4.8,1900-01-01 18:35:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,18,BANG
8354,36.0,4.8,1900-01-01 08:35:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,20,8,JAP
8355,26.0,4.7,1900-01-01 17:15:00,Fog,Medium,1,Snack,motorcycle,0.0,No,Urban,19,17,GOA
8356,33.0,4.1,1900-01-01 13:20:00,Windy,High,2,Drinks,scooter,1.0,No,Urban,34,13,BANG
8357,27.0,4.2,1900-01-01 22:25:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,22,HYD
8358,33.0,4.3,,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,35,17,MYS
8359,28.0,4.8,1900-01-01 17:20:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,36,17,MUM
8360,39.0,4.8,1900-01-01 15:05:00,Sandstorms,High,1,Snack,scooter,0.0,No,Metropolitian,26,14,CHEN
8361,20.0,4.8,1900-01-01 23:30:00,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,21,23,BANG
8362,37.0,4.7,,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,9,MYS
8363,25.0,4.9,1900-01-01 12:10:00,Sandstorms,High,2,Drinks,scooter,1.0,No,Metropolitian,19,11,CHEN
8364,27.0,4.6,1900-01-01 21:15:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,12,,RANCHI
8365,33.0,4.9,,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,33,14,CHEN
8366,,,1900-01-01 10:30:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,16,10,MUM
8367,25.0,4.3,1900-01-01 09:15:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16,,PUNE
8368,22.0,4.6,1900-01-01 23:30:00,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,24,23,AGR
8369,36.0,4.6,1900-01-01 10:05:00,Cloudy,Low,2,Drinks,electric_scooter,0.0,No,Urban,16,,BANG
8370,20.0,4.8,1900-01-01 11:45:00,Cloudy,High,2,Snack,scooter,1.0,No,Metropolitian,26,11,RANCHI
8371,20.0,5.0,1900-01-01 18:30:00,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,44,18,KOC
8372,34.0,4.7,1900-01-01 23:05:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,23,22,MUM
8373,22.0,5.0,1900-01-01 20:30:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,31,20,SUR
8374,34.0,4.7,1900-01-01 17:55:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,17,JAP
8375,37.0,4.7,1900-01-01 19:40:00,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,24,19,AGR
8376,25.0,4.7,1900-01-01 10:55:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,10,CHEN
8377,32.0,3.5,1900-01-01 17:40:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,33,17,CHEN
8378,39.0,4.8,1900-01-01 14:15:00,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,28,14,KOL
8379,29.0,4.8,1900-01-01 17:45:00,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,19,17,JAP
8380,29.0,4.7,1900-01-01 17:30:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,35,17,VAD
8381,37.0,4.5,1900-01-01 08:55:00,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,15,8,RANCHI
8382,35.0,4.7,1900-01-01 22:35:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,22,PUNE
8383,24.0,3.2,1900-01-01 22:40:00,Sunny,Low,2,Buffet,scooter,0.0,No,Metropolitian,43,22,RANCHI
8384,31.0,4.8,1900-01-01 19:30:00,Sunny,Jam,2,Buffet,scooter,0.0,No,Urban,15,19,ALH
8385,28.0,4.7,1900-01-01 18:55:00,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,18,MUM
8386,34.0,5.0,1900-01-01 18:20:00,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,21,18,MUM
8387,22.0,4.2,1900-01-01 11:50:00,Sunny,High,0,Drinks,motorcycle,3.0,No,Metropolitian,53,11,ALH
8388,21.0,4.6,1900-01-01 18:05:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Urban,20,17,VAD
8389,39.0,4.4,1900-01-01 18:45:00,Cloudy,Medium,1,Buffet,motorcycle,2.0,No,Metropolitian,44,18,BANG
8390,30.0,4.9,1900-01-01 14:40:00,Fog,High,1,Snack,motorcycle,0.0,No,Metropolitian,35,14,MYS
8391,39.0,4.1,,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,38,21,PUNE
8392,24.0,4.1,1900-01-01 09:50:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26,9,RANCHI
8393,28.0,4.9,,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,36,21,RANCHI
8394,20.0,4.8,,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,11,18,MUM
8395,39.0,4.9,1900-01-01 21:30:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41,21,GOA
8396,34.0,4.4,1900-01-01 21:05:00,Fog,Jam,1,Snack,scooter,2.0,No,Metropolitian,38,20,KOC
8397,26.0,4.9,1900-01-01 22:50:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,22,GOA
8398,32.0,3.9,1900-01-01 21:30:00,Stormy,Jam,2,Buffet,motorcycle,0.0,Yes,Metropolitian,42,21,COIMB
8399,21.0,4.7,1900-01-01 10:35:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,10,CHEN
8400,32.0,4.8,1900-01-01 18:55:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,18,JAP
8401,30.0,4.7,1900-01-01 18:10:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,34,17,JAP
8402,27.0,5.0,1900-01-01 21:20:00,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,26,21,PUNE
8403,37.0,4.1,,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,33,8,HYD
8404,38.0,4.4,,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33,19,SUR
8405,33.0,4.6,1900-01-01 22:05:00,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,43,,SUR
8406,25.0,4.7,1900-01-01 23:10:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,15,,CHEN
8407,27.0,4.9,1900-01-01 13:40:00,Sunny,High,1,Snack,motorcycle,1.0,No,Metropolitian,18,13,MYS
8409,35.0,4.0,1900-01-01 18:30:00,Windy,Medium,1,Buffet,scooter,1.0,No,Urban,33,18,HYD
8410,20.0,4.5,,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,16,17,MYS
8411,25.0,4.9,1900-01-01 19:55:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,19,MUM
8412,36.0,4.7,1900-01-01 18:30:00,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,30,18,JAP
8413,28.0,4.8,1900-01-01 18:25:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Urban,25,18,MUM
8414,39.0,5.0,1900-01-01 17:30:00,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,21,17,RANCHI
8416,24.0,4.8,1900-01-01 21:55:00,Sunny,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,17,21,HYD
8417,30.0,4.5,1900-01-01 10:45:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,10,CHEN
8418,31.0,4.5,1900-01-01 23:05:00,Fog,Low,2,Drinks,motorcycle,1.0,No,Urban,34,22,MUM
8419,31.0,4.9,1900-01-01 18:10:00,Windy,Medium,1,Buffet,scooter,1.0,No,Urban,22,,RANCHI
8420,39.0,4.0,1900-01-01 20:10:00,Fog,Jam,2,Meal,scooter,0.0,No,Metropolitian,40,,JAP
8421,39.0,3.8,1900-01-01 20:25:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,36,20,KOL
8424,34.0,4.3,1900-01-01 20:05:00,Stormy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,34,19,CHEN
8425,22.0,4.9,1900-01-01 17:45:00,Windy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,24,17,MYS
8426,30.0,4.4,1900-01-01 19:40:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,32,19,PUNE
8427,32.0,4.7,1900-01-01 19:45:00,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,30,19,MYS
8428,29.0,4.8,1900-01-01 22:20:00,Sunny,Low,1,Drinks,scooter,1.0,No,Urban,20,22,COIMB
8429,23.0,4.5,,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,39,17,PUNE
8430,33.0,4.8,1900-01-01 09:40:00,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,17,9,HYD
8431,29.0,4.6,1900-01-01 19:55:00,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,39,19,BANG
8432,39.0,4.1,1900-01-01 22:30:00,Fog,Low,0,Snack,motorcycle,,No,,43,22,MYS
8433,35.0,5.0,1900-01-01 21:10:00,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Semi-Urban,49,,PUNE
8434,36.0,5.0,,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,28,21,SUR
8435,22.0,4.8,1900-01-01 20:30:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22,20,RANCHI
8436,34.0,5.0,1900-01-01 10:40:00,Sunny,Low,2,Snack,motorcycle,0.0,No,Metropolitian,16,10,INDO
8437,28.0,4.6,,Fog,Low,0,Drinks,motorcycle,0.0,No,Urban,24,23,KNP
8438,25.0,4.6,1900-01-01 17:50:00,Sandstorms,Medium,1,Drinks,motorcycle,0.0,No,Urban,19,17,INDO
8440,36.0,4.9,1900-01-01 17:30:00,Cloudy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,31,17,LUDH
8441,32.0,4.8,1900-01-01 19:30:00,Cloudy,Jam,0,Meal,motorcycle,3.0,No,Metropolitian,51,19,KOL
8442,20.0,4.7,1900-01-01 18:40:00,Fog,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,16,18,VAD
8443,25.0,4.4,1900-01-01 21:25:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Urban,39,21,RANCHI
8444,34.0,4.9,1900-01-01 19:25:00,Stormy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,28,19,MYS
8445,34.0,4.2,1900-01-01 21:40:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,Yes,Urban,40,21,BANG
8446,33.0,5.0,1900-01-01 19:45:00,Fog,Jam,1,Drinks,motorcycle,3.0,Yes,Metropolitian,47,19,MUM
8447,36.0,4.6,1900-01-01 22:10:00,Fog,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,28,21,HYD
8448,39.0,4.8,1900-01-01 16:10:00,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,26,15,VAD
8449,28.0,4.9,,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,19,20,SUR
8450,22.0,4.7,1900-01-01 18:30:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,29,18,BANG
8451,36.0,4.4,1900-01-01 19:15:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,Yes,Metropolitian,48,,SUR
8452,35.0,4.6,1900-01-01 23:40:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,21,23,COIMB
8453,36.0,4.6,1900-01-01 09:45:00,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,15,9,PUNE
8454,38.0,4.9,1900-01-01 12:15:00,Sunny,High,2,Meal,motorcycle,1.0,No,Metropolitian,21,12,KOC
8455,35.0,4.2,1900-01-01 23:10:00,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,37,,INDO
8456,24.0,4.6,1900-01-01 09:25:00,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,17,9,HYD
8457,38.0,4.7,,Windy,Medium,1,Buffet,scooter,1.0,No,Urban,26,17,CHEN
8458,28.0,4.8,1900-01-01 09:35:00,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,19,9,HYD
8459,27.0,4.9,1900-01-01 23:55:00,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,22,23,VAD
